"","X1","Month","Quadrat","Transect","Group.2","Area","Biomass","Hits","group","hits","Group"
"1",1,"May",1,"MT-1",1,"MT",0.3,2,1,2,1
"2",2,"May",1,"MT-1",2,"MT",84.4,95,2,95,2
"3",3,"May",1,"MT-2",1,"MT",7.5,5,1,5,1
"4",4,"May",1,"MT-2",2,"MT",92.6,63,2,63,2
"5",5,"May",1,"MT-3",1,"MT",6.6,1,1,1,1
"6",6,"May",1,"MT-3",2,"MT",124.2,145,2,145,2
"7",7,"May",1,"NET-1",1,"NET",10.7,5,1,5,1
"8",8,"May",1,"NET-1",2,"NET",0.2,1,2,1,2
"9",9,"May",1,"NET-2",1,"NET",2.7,3,1,3,1
"10",10,"May",1,"NET-2",2,"NET",9,10,2,10,2
"11",11,"May",1,"NET-3",1,"NET",9.4,3,1,3,1
"12",12,"May",1,"NET-3",2,"NET",0.9,3,2,3,2
"13",13,"May",1,"NWT-1",1,"NWT",6.4,3,1,3,1
"14",14,"May",1,"NWT-1",2,"NWT",2.9,3,2,3,2
"15",15,"May",1,"NWT-2",1,"NWT",18.3,5,1,5,1
"16",16,"May",1,"NWT-2",2,"NWT",4.9,3,2,3,2
"17",17,"May",1,"NWT-3",1,"NWT",38.5,13,1,13,1
"18",18,"May",1,"NWT-3",2,"NWT",8,12,2,12,2
"19",19,"May",1,"WMT-1",1,"WMT",78.6,75,1,75,1
"20",20,"May",1,"WMT-1",2,"WMT",3.6,13,2,13,2
"21",21,"May",1,"WMT-2",1,"WMT",36,17,1,17,1
"22",22,"May",1,"WMT-2",2,"WMT",18.1,13,2,13,2
"23",23,"May",1,"WMT-3",1,"WMT",50.6,42,1,42,1
"24",24,"May",1,"WMT-3",2,"WMT",11.9,9,2,9,2
"25",25,"May",2,"MT-1",1,"MT",0.1,0,1,0,1
"26",26,"May",2,"MT-1",2,"MT",144.7,91,2,91,2
"27",27,"May",2,"MT-2",1,"MT",0.2,0,1,0,1
"28",28,"May",2,"MT-2",2,"MT",182.1,90,2,90,2
"29",29,"May",2,"MT-3",1,"MT",4,10,1,10,1
"30",30,"May",2,"MT-3",2,"MT",116.9,96,2,96,2
"31",31,"May",2,"NET-1",1,"NET",0.7,0,1,0,1
"32",32,"May",2,"NET-1",2,"NET",0.4,2,2,2,2
"33",33,"May",2,"NET-2",1,"NET",82.6,39,1,39,1
