"","X1","Month","Area","Group","Transect","Quadrat","Biomass","Hits","hits"
"1",1,"May","NET",5,"NET-2",6,0.03,5,5
"2",2,"May","MT",1,"MT-1",2,0.1,0,0
"3",3,"May","MT",1,"MT-1",5,0.1,0,0
"4",4,"May","MT",1,"MT-1",6,0.1,1,1
"5",5,"May","MT",2,"MT-1",6,0.1,0,0
"6",6,"May","MT",3,"MT-1",1,0.1,2,2
"7",7,"May","NET",2,"NET-2",1,0.1,0,0
"8",8,"May","NET",2,"NET-2",2,0.1,0,0
"9",9,"May","NET",5,"NET-1",4,0.1,1,1
"10",10,"May","NET",5,"NET-2",5,0.1,0,0
"11",11,"May","NWT",1,"NWT-2",4,0.1,1,1
"12",12,"May","NWT",1,"NWT-2",5,0.1,0,0
"13",13,"May","NWT",5,"NWT-2",5,0.1,0,0
"14",14,"May","NWT",5,"NWT-2",6,0.1,0,0
"15",15,"September","MT",1,"MT-3",5,0.1,0,0
"16",16,"September","NET",4,"NET-1",4,0.1,0,0
"17",17,"September","NET",4,"NET-2",1,0.1,0,0
"18",18,"May","MT",1,"MT-1",1,0.2,0,0
"19",19,"May","MT",1,"MT-2",2,0.2,0,0
"20",20,"May","NET",1,"NET-3",5,0.2,0,0
"21",21,"May","NET",4,"NET-1",5,0.2,0,0
"22",22,"May","NET",4,"NET-3",1,0.2,1,1
"23",23,"May","NET",5,"NET-1",1,0.2,1,1
"24",24,"May","NET",5,"NET-3",5,0.2,0,0
"25",25,"May","NWT",4,"NWT-3",6,0.2,0,0
"26",26,"May","NWT",5,"NWT-2",3,0.2,1,1
"27",27,"May","WMT",1,"WMT-1",3,0.2,1,1
"28",28,"May","WMT",1,"WMT-3",5,0.2,0,0
"29",29,"May","WMT",2,"WMT-1",6,0.2,0,0
"30",30,"May","WMT",3,"WMT-1",3,0.2,1,1
"31",31,"May","WMT",4,"WMT-2",4,0.2,0,0
"32",32,"July","MT",1,"MT-1",4,0.2,0,0
"33",33,"July","MT",1,"MT-2",5,0.2,0,0
"34",34,"July","MT",2,"MT-3",5,0.2,0,0
"35",35,"July","NWT",4,"NWT-1",2,0.2,0,0
"36",36,"July","NWT",4,"NWT-2",5,0.2,0,0
"37",37,"July","NWT",4,"NWT-3",1,0.2,0,0
"38",38,"September","MT",1,"MT-3",1,0.2,0,0
"39",39,"September","NET",2,"NET-3",6,0.2,0,0
"40",40,"September","NET",4,"NET-1",3,0.2,0,0
"41",41,"September","NET",4,"NET-2",3,0.2,0,0
"42",42,"September","WMT",2,"WMT-3",2,0.2,4,4
"43",43,"May","MT",1,"MT-1",3,0.3,0,0
