"Month","Area","Transect","Quadrat","Biomass","Hits","hits_s","hits_c","hits","model"
"May","MT","MT-1",1,84.7,97,0.281308885166805,14.9154929577465,97,"Model 1"
"May","MT","MT-1",2,144.8,91,0.168147803881574,8.91549295774648,91,"Model 1"
"May","MT","MT-1",3,79,68,-0.265636341045141,-14.0845070422535,68,"Model 1"
"May","MT","MT-1",4,129,69,-0.246776160830936,-13.0845070422535,69,"Model 1"
"May","MT","MT-1",5,116.4,129,0.884834652021365,46.9154929577465,129,"Model 1"
"May","MT","MT-1",6,92.4,79,-0.0581743586888859,-3.08450704225352,79,"Model 1"
"May","MT","MT-2",1,100.1,68,-0.265636341045141,-14.0845070422535,68,"Model 1"
"May","MT","MT-2",2,182.3,90,0.149287623667369,7.91549295774648,90,"Model 1"
"May","MT","MT-2",3,195.6,105,0.432190326880445,22.9154929577465,105,"Model 1"
"May","MT","MT-2",4,155.2,90,0.149287623667369,7.91549295774648,90,"Model 1"
"May","MT","MT-2",5,170,72,-0.190195620188321,-10.0845070422535,72,"Model 1"
"May","MT","MT-2",6,129.9,64,-0.341077061901961,-18.0845070422535,64,"Model 1"
"May","MT","MT-3",1,130.8,146,1.20545771566285,63.9154929577465,146,"Model 1"
"May","MT","MT-3",2,120.9,106,0.45105050709465,23.9154929577465,106,"Model 1"
"May","MT","MT-3",3,43.8,41,-0.774861206828677,-41.0845070422535,41,"Model 1"
"May","MT","MT-3",4,33.4,8,-1.39724715389744,-74.0845070422535,8,"Model 1"
"May","MT","MT-3",5,77.1,25,-1.07662409025596,-57.0845070422535,25,"Model 1"
"May","MT","MT-3",6,61.2,46,-0.680560305757652,-36.0845070422535,46,"Model 1"
"May","NET","NET-1",1,10.9,6,-1.43496751432585,-76.0845070422535,6,"Model 1"
"May","NET","NET-1",2,1.1,2,-1.51040823518267,-80.0845070422535,2,"Model 1"
"May","NET","NET-1",3,4.1,9,-1.37838697368324,-73.0845070422535,9,"Model 1"
"May","NET","NET-1",4,24.6,33,-0.925742648542317,-49.0845070422535,33,"Model 1"
"May","NET","NET-1",5,32.9,39,-0.812581567257087,-43.0845070422535,39,"Model 1"
"May","NET","NET-1",6,68,35,-0.888022288113907,-47.0845070422535,35,"Model 1"
"May","NET","NET-2",1,11.7,13,-1.30294625282642,-69.0845070422535,13,"Model 1"
"May","NET","NET-2",2,88.7,44,-0.718280666186062,-38.0845070422535,44,"Model 1"
"May","NET","NET-2",3,44.3,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"May","NET","NET-2",4,17.4,18,-1.20864535175539,-64.0845070422535,18,"Model 1"
"May","NET","NET-2",5,11.5,11,-1.34066661325483,-71.0845070422535,11,"Model 1"
"May","NET","NET-2",6,4.3,16,-1.2463657121838,-66.0845070422535,16,"Model 1"
"May","NET","NET-3",1,10.3,6,-1.43496751432585,-76.0845070422535,6,"Model 1"
"May","NET","NET-3",2,46.3,42,-0.756001026614472,-40.0845070422535,42,"Model 1"
"May","NET","NET-3",3,79.7,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"May","NET","NET-3",4,50.5,89,0.130427443453164,6.91549295774648,89,"Model 1"
"May","NET","NET-3",5,66.8,67,-0.284496521259346,-15.0845070422535,67,"Model 1"
"May","NET","NET-3",6,35.4,41,-0.774861206828677,-41.0845070422535,41,"Model 1"
"May","NWT","NWT-1",1,9.3,6,-1.43496751432585,-76.0845070422535,6,"Model 1"
"May","NWT","NWT-1",2,14,7,-1.41610733411165,-75.0845070422535,7,"Model 1"
"May","NWT","NWT-1",3,6.6,4,-1.47268787475426,-78.0845070422535,4,"Model 1"
"May","NWT","NWT-1",4,34.3,32,-0.944602828756522,-50.0845070422535,32,"Model 1"
"May","NWT","NWT-1",5,14,26,-1.05776391004175,-56.0845070422535,26,"Model 1"
"May","NWT","NWT-1",6,47.6,26,-1.05776391004175,-56.0845070422535,26,"Model 1"
"May","NWT","NWT-2",1,23.2,8,-1.39724715389744,-74.0845070422535,8,"Model 1"
"May","NWT","NWT-2",2,12.2,18,-1.20864535175539,-64.0845070422535,18,"Model 1"
"May","NWT","NWT-2",3,16.7,15,-1.26522589239801,-67.0845070422535,15,"Model 1"
"May","NWT","NWT-2",4,13.4,5,-1.45382769454006,-77.0845070422535,5,"Model 1"
"May","NWT","NWT-2",5,34.3,27,-1.03890372982755,-55.0845070422535,27,"Model 1"
"May","NWT","NWT-2",6,29.2,21,-1.15206481111278,-61.0845070422535,21,"Model 1"
"May","NWT","NWT-3",1,46.5,25,-1.07662409025596,-57.0845070422535,25,"Model 1"
"May","NWT","NWT-3",2,13.4,20,-1.17092499132698,-62.0845070422535,20,"Model 1"
"May","NWT","NWT-3",3,19.7,12,-1.32180643304062,-70.0845070422535,12,"Model 1"
"May","NWT","NWT-3",4,31.1,17,-1.2275055319696,-65.0845070422535,17,"Model 1"
"May","NWT","NWT-3",5,11.3,8,-1.39724715389744,-74.0845070422535,8,"Model 1"
"May","NWT","NWT-3",6,26.6,6,-1.43496751432585,-76.0845070422535,6,"Model 1"
"May","WMT","WMT-1",1,82.2,88,0.111567263238959,5.91549295774648,88,"Model 1"
"May","WMT","WMT-1",2,3,12,-1.32180643304062,-70.0845070422535,12,"Model 1"
"May","WMT","WMT-1",3,37,25,-1.07662409025596,-57.0845070422535,25,"Model 1"
"May","WMT","WMT-1",4,34.3,39,-0.812581567257087,-43.0845070422535,39,"Model 1"
"May","WMT","WMT-1",5,87.1,50,-0.605119584900832,-32.0845070422535,50,"Model 1"
"May","WMT","WMT-1",6,147,62,-0.378797422330371,-20.0845070422535,62,"Model 1"
"May","WMT","WMT-2",1,54.1,30,-0.982323189184932,-52.0845070422535,30,"Model 1"
"May","WMT","WMT-2",2,148.1,56,-0.491958503615602,-26.0845070422535,56,"Model 1"
"May","WMT","WMT-2",3,40.9,37,-0.850301927685497,-45.0845070422535,37,"Model 1"
"May","WMT","WMT-2",4,47.6,39,-0.812581567257087,-43.0845070422535,39,"Model 1"
"May","WMT","WMT-2",5,41.1,46,-0.680560305757652,-36.0845070422535,46,"Model 1"
"May","WMT","WMT-2",6,30.2,31,-0.963463008970727,-51.0845070422535,31,"Model 1"
"May","WMT","WMT-3",1,62.5,51,-0.586259404686627,-31.0845070422535,51,"Model 1"
"May","WMT","WMT-3",2,40.2,25,-1.07662409025596,-57.0845070422535,25,"Model 1"
"May","WMT","WMT-3",3,12.2,17,-1.2275055319696,-65.0845070422535,17,"Model 1"
"May","WMT","WMT-3",4,96.2,63,-0.359937242116166,-19.0845070422535,63,"Model 1"
"May","WMT","WMT-3",5,79.8,54,-0.529678864044012,-28.0845070422535,54,"Model 1"
"May","WMT","WMT-3",6,25.7,45,-0.699420485971857,-37.0845070422535,45,"Model 1"
"July","MT","MT-1",1,166.9,122,0.75281339052193,39.9154929577465,122,"Model 1"
"July","MT","MT-1",2,188.1,120,0.71509303009352,37.9154929577465,120,"Model 1"
"July","MT","MT-1",3,204.5,130,0.90369483223557,47.9154929577465,130,"Model 1"
"July","MT","MT-1",4,130.5,64,-0.341077061901961,-18.0845070422535,64,"Model 1"
"July","MT","MT-1",5,77.3,67,-0.284496521259346,-15.0845070422535,67,"Model 1"
"July","MT","MT-1",6,161.7,93,0.205868164309984,10.9154929577465,93,"Model 1"
"July","MT","MT-2",1,257.8,86,0.0738469028105493,3.91549295774648,86,"Model 1"
"July","MT","MT-2",2,230.4,104,0.41333014666624,21.9154929577465,104,"Model 1"
"July","MT","MT-2",3,305.3,154,1.35633915737649,71.9154929577465,154,"Model 1"
"July","MT","MT-2",4,266.4,117,0.658512489450905,34.9154929577465,117,"Model 1"
"July","MT","MT-2",5,346.8,108,0.48877086752306,25.9154929577465,108,"Model 1"
"July","MT","MT-2",6,256.3,163,1.52608077930434,80.9154929577465,163,"Model 1"
"July","MT","MT-3",1,99.3,102,0.37560978623783,19.9154929577465,102,"Model 1"
"July","MT","MT-3",2,146.2,93,0.205868164309984,10.9154929577465,93,"Model 1"
"July","MT","MT-3",3,198.1,122,0.75281339052193,39.9154929577465,122,"Model 1"
"July","MT","MT-3",4,167.7,123,0.771673570736135,40.9154929577465,123,"Model 1"
"July","MT","MT-3",5,165.9,192,2.07302600551628,109.915492957746,192,"Model 1"
"July","MT","MT-3",6,223.2,141,1.11115681459183,58.9154929577465,141,"Model 1"
"July","NET","NET-1",1,214.1,57,-0.473098323401397,-25.0845070422535,57,"Model 1"
"July","NET","NET-1",2,141.6,58,-0.454238143187191,-24.0845070422535,58,"Model 1"
"July","NET","NET-1",3,178.6,49,-0.623979765115037,-33.0845070422535,49,"Model 1"
"July","NET","NET-1",4,28.2,10,-1.35952679346903,-72.0845070422535,10,"Model 1"
"July","NET","NET-1",5,177.7,44,-0.718280666186062,-38.0845070422535,44,"Model 1"
"July","NET","NET-1",6,469,215,2.506810150443,132.915492957746,215,"Model 1"
"July","NET","NET-2",1,214.3,108,0.48877086752306,25.9154929577465,108,"Model 1"
"July","NET","NET-2",2,228.3,105,0.432190326880445,22.9154929577465,105,"Model 1"
"July","NET","NET-2",3,163.3,13,-1.30294625282642,-69.0845070422535,13,"Model 1"
"July","NET","NET-2",4,146.7,91,0.168147803881574,8.91549295774648,91,"Model 1"
"July","NET","NET-2",5,109.2,17,-1.2275055319696,-65.0845070422535,17,"Model 1"
"July","NET","NET-2",6,126.2,28,-1.02004354961334,-54.0845070422535,28,"Model 1"
"July","NET","NET-3",1,112.5,40,-0.793721387042882,-42.0845070422535,40,"Model 1"
"July","NET","NET-3",2,373.7,84,0.0361265423821392,1.91549295774648,84,"Model 1"
"July","NET","NET-3",3,210,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"July","NET","NET-3",4,127.6,51,-0.586259404686627,-31.0845070422535,51,"Model 1"
"July","NET","NET-3",5,94.3,19,-1.18978517154119,-63.0845070422535,19,"Model 1"
"July","NET","NET-3",6,340.3,169,1.63924186058957,86.9154929577465,169,"Model 1"
"July","NWT","NWT-1",1,167.2,38,-0.831441747471292,-44.0845070422535,38,"Model 1"
"July","NWT","NWT-1",2,141.3,68,-0.265636341045141,-14.0845070422535,68,"Model 1"
"July","NWT","NWT-1",3,154.4,97,0.281308885166805,14.9154929577465,97,"Model 1"
"July","NWT","NWT-1",4,84.9,39,-0.812581567257087,-43.0845070422535,39,"Model 1"
"July","NWT","NWT-1",5,118.3,71,-0.209055800402526,-11.0845070422535,71,"Model 1"
"July","NWT","NWT-1",6,61.9,21,-1.15206481111278,-61.0845070422535,21,"Model 1"
"July","NWT","NWT-2",1,198.6,59,-0.435377962972986,-23.0845070422535,59,"Model 1"
"July","NWT","NWT-2",2,248.9,81,-0.0204539982604759,-1.08450704225352,81,"Model 1"
"July","NWT","NWT-2",3,211.5,115,0.620792129022495,32.9154929577465,115,"Model 1"
"July","NWT","NWT-2",4,268.3,34,-0.906882468328112,-48.0845070422535,34,"Model 1"
"July","NWT","NWT-2",5,235.6,40,-0.793721387042882,-42.0845070422535,40,"Model 1"
"July","NWT","NWT-2",6,309.3,58,-0.454238143187191,-24.0845070422535,58,"Model 1"
