"Estimate","Est.Error","Q2.5","Q97.5","Month","model","Group","Species"
0.49,0.04,0.42,0.55,"July","Model 1",NA,NA
0.44,0.14,0.17,0.67,"May","Model 1",NA,NA
0.48,0.04,0.39,0.56,"September","Model 1",NA,NA
0.62,0.01,0.59,0.64,"July","Model 2",NA,NA
0.74,0.03,0.67,0.79,"May","Model 2",NA,NA
0.54,0.02,0.51,0.57,"September","Model 2",NA,NA
0.63,0.02,0.59,0.66,"July","Model 3",NA,NA
0.73,0.04,0.62,0.79,"May","Model 3",NA,NA
0.67,0.01,0.64,0.7,"September","Model 3",NA,NA
0.63,0.02,0.58,0.67,"July","Model 4",NA,NA
0.7,0.07,0.54,0.79,"May","Model 4",NA,NA
0.6,0.02,0.55,0.64,"September","Model 4",NA,NA
0.36,0.2,0.02,0.68,NA,"Model 5","1",NA
0.66,0.05,0.56,0.73,NA,"Model 5","2",NA
0.57,0.03,0.5,0.63,NA,"Model 5","3",NA
0.75,0.02,0.69,0.79,NA,"Model 5","4",NA
0.57,0.06,0.42,0.66,NA,"Model 5","5",NA
0.66,0.03,0.59,0.72,NA,"Model 6","1",NA
0.64,0.04,0.54,0.71,NA,"Model 6","2",NA
0.7,0.03,0.64,0.74,NA,"Model 7",NA,"Bergamot"
0.28,0.12,0.04,0.49,NA,"Model 7",NA,"Big bluestem"
0.54,0.31,0.02,0.98,NA,"Model 7",NA,"Black eyed Susan"
0.47,0.1,0.2,0.61,NA,"Model 7",NA,"Black medic"
0.53,0.35,0,0.93,NA,"Model 7",NA,"Bull thistle"
0.26,0.18,0,0.54,NA,"Model 7",NA,"Canada thistle"
0.66,0.2,0.08,0.82,NA,"Model 7",NA,"Canada wildrye"
NA,NA,NA,NA,NA,"Model 7",NA,"Cinquifoil"
0.49,0.09,0.27,0.65,NA,"Model 7",NA,"Common milkweed"
NA,NA,NA,NA,NA,"Model 7",NA,"Common ragweed"
0.44,0.31,0,0.83,NA,"Model 7",NA,"Compass plant"
0.88,0.01,0.85,0.89,NA,"Model 7",NA,"Cup plant"
0.24,0.34,0,1,NA,"Model 7",NA,"Dandelion"
0.52,0.27,0.01,0.78,NA,"Model 7",NA,"Field bindweed"
0.45,0.1,0.21,0.61,NA,"Model 7",NA,"Gray headed coneflower"
0.44,0.28,0.01,0.77,NA,"Model 7",NA,"Hedge bindweed"
0.41,0.06,0.27,0.52,NA,"Model 7",NA,"Indiangrass"
0.5,0.28,0,0.77,NA,"Model 7",NA,"Kentucky bluegrass"
NA,NA,NA,NA,NA,"Model 7",NA,"Leafy spurge"
0.51,0.18,0.06,0.7,NA,"Model 7",NA,"Little bluestem"
0.49,0.03,0.42,0.53,NA,"Model 7",NA,"Mullein"
0.5,0.3,0.01,0.88,NA,"Model 7",NA,"Musk thistle"
NA,NA,NA,NA,NA,"Model 7",NA,"New England aster"
0.58,0.32,0.01,0.91,NA,"Model 7",NA,"Oxeye sunflower"
NA,NA,NA,NA,NA,"Model 7",NA,"Pale purple coneflower"
0.8,0.12,0.43,0.88,NA,"Model 7",NA,"Prickly lettuce"
0.43,0.18,0.04,0.65,NA,"Model 7",NA,"Side oats gramma"
0.7,0.02,0.66,0.73,NA,"Model 7",NA,"Smooth brome"
0.48,0.07,0.33,0.59,NA,"Model 7",NA,"Stiff goldenrod"
NA,NA,NA,NA,NA,"Model 7",NA,"Stiff sunflower"
0.73,0.03,0.67,0.77,NA,"Model 7",NA,"Sweet clover"
0.09,0.08,0,0.3,NA,"Model 7",NA,"Switchgrass"
0.05,0.11,0,0.31,NA,"Model 7",NA,"Yellow wood sorrel"
