"species","species_total_hits","species_total_biomass","proportion_hits","proportion_biomass"
"Indiangrass",4296,12874.2,0.18,0.24
"Smooth brome",5698,10573,0.24,0.2
"Bergamot",2954,5626.6,0.13,0.11
"Stiff leaf goldenrod",665,4076.5,0.03,0.08
"Sweet clover",2478,4023.2,0.11,0.08
"Little bluestem",2778,3054.43,0.12,0.06
"Cup plant",724,3001.6,0.03,0.06
"Big bluestem",820,2673.5,0.04,0.05
"Side oats gramma",543,1967.2,0.02,0.04
"Grey headed coneflower",882,1751.93,0.04,0.03
"Canada wildrye",215,476.1,0.01,0.01
"Prickly lettuce",60,365,0,0.01
"Yellow foxtail",101,316.3,0,0.01
"Field bindweed",153,265.6,0.01,0
"Yellow wood sorrel",156,251.4,0.01,0
"Kentucky bluegrass",117,240.8,0.01,0
"Canada thistle",56,232.9,0,0
"Stiff sunflower",75,220.5,0,0
"Oxeye sunflower",107,213.7,0,0
"Ironweed",21,206.8,0,0
"Switchgrass",43,200.6,0,0
"Hedge bindweed",111,135.5,0,0
"Missouri goldenrodf",38,115.5,0,0
"Panicle aster",42,99.5,0,0
"Cinquifoil",44,88.1,0,0
"Black eyed Susan",8,73.9,0,0
"New England aster",13,56,0,0
"Compass plant",2,49.4,0,0
"Bull thistle",4,47,0,0
"Common milkweed",6,37.7,0,0
"Musk thistle",6,36.6,0,0
"Dandelion",11,30.6,0,0
"Pale purple coneflower",6,16.4,0,0
"Mullein",13,14.2,0,0
"Queen Ann's lace",1,13.1,0,0
"Heath aster",5,10.5,0,0
"Dogbane",6,10.3,0,0
"Common ragweed",7,9.4,0,0
"Black medic",38,9.2,0,0
"Hoary vervain",0,8.5,0,0
"Blue vervain",5,7.5,0,0
"Canada milkvetch",0,7.5,0,0
"Smooth groundcherry",0,4.7,0,0
"Leafy spurge",4,4.6,0,0
"Ditchweed",0,4.4,0,0
"Alfalfa",0,2.7,0,0
"Yellow nutsedge",0,2.6,0,0
"Green foxtail",0,2.4,0,0
"White prairie sage",0,1.4,0,0
"Tumble mustard",0,0.7,0,0
"Canada goldenrod",0,0.4,0,0
"Prairie phlox",0,0.3,0,0
